1783919,LIMS-Aliquot,4,12,188,1.954
1783920,LIMS-Aliquot,4,12,188,1.378
1783745,LIMS-Aliquot,4,12,188,5.530
1783746,LIMS-Aliquot,4,12,188,5.886
1783747,LIMS-Aliquot,4,12,188,1.478
1783748,LIMS-Aliquot,4,12,188,1.556
1783777,LIMS-Aliquot,4,12,188,3.006
1783778,LIMS-Aliquot,4,12,188,2.986
1783779,LIMS-Aliquot,4,12,188,0.314
1783780,LIMS-Aliquot,4,12,188,0.696
1783749,LIMS-Aliquot,4,12,188,6.232
1783750,LIMS-Aliquot,4,12,188,6.172
1783751,LIMS-Aliquot,4,12,188,2.438
1783752,LIMS-Aliquot,4,12,188,1.352
1783753,LIMS-Aliquot,4,12,188,6.766
1783754,LIMS-Aliquot,4,12,188,7.222
1783755,LIMS-Aliquot,4,12,188,2.194
1783756,LIMS-Aliquot,4,12,188,1.626
1783761,LIMS-Aliquot,4,12,188,7.236
1783762,LIMS-Aliquot,4,12,188,7.390
1783763,LIMS-Aliquot,4,12,188,1.238
1783764,LIMS-Aliquot,4,12,188,2.106
1783769,LIMS-Aliquot,4,12,188,6.978
1783770,LIMS-Aliquot,4,12,188,7.536
1783771,LIMS-Aliquot,4,12,188,1.884
1783772,LIMS-Aliquot,4,12,188,1.580
1783781,LIMS-Aliquot,4,12,188,5.656
1783782,LIMS-Aliquot,4,12,188,6.886
1783783,LIMS-Aliquot,4,12,188,3.200
1783784,LIMS-Aliquot,4,12,188,3.036
1783757,LIMS-Aliquot,4,12,188,5.960
1783758,LIMS-Aliquot,4,12,188,6.468
1783759,LIMS-Aliquot,4,12,188,0.816
1783760,LIMS-Aliquot,4,12,188,1.614
1783765,LIMS-Aliquot,4,12,188,5.030
1783766,LIMS-Aliquot,4,12,188,4.722
1783767,LIMS-Aliquot,4,12,188,2.272
1783768,LIMS-Aliquot,4,12,188,1.674
1783773,LIMS-Aliquot,4,12,188,4.568
1783774,LIMS-Aliquot,4,12,188,5.512
1783775,LIMS-Aliquot,4,12,188,1.592
1783776,LIMS-Aliquot,4,12,188,1.124
1783741,LIMS-Aliquot,4,12,188,8.190
1783742,LIMS-Aliquot,4,12,188,7.604
1783743,LIMS-Aliquot,4,12,188,2.712
1783744,LIMS-Aliquot,4,12,188,1.758
1783785,LIMS-Aliquot,4,12,188,5.204
1783786,LIMS-Aliquot,4,12,188,4.984
1783787,LIMS-Aliquot,4,12,188,1.518
1783788,LIMS-Aliquot,4,12,188,1.976
1783789,LIMS-Aliquot,4,12,188,7.954
1783790,LIMS-Aliquot,4,12,188,6.834
1783791,LIMS-Aliquot,4,12,188,2.274
1783792,LIMS-Aliquot,4,12,188,1.480
1783809,LIMS-Aliquot,4,12,188,6.938
1783810,LIMS-Aliquot,4,12,188,6.786
1783811,LIMS-Aliquot,4,12,188,1.680
1783812,LIMS-Aliquot,4,12,188,0.750
1783797,LIMS-Aliquot,4,12,188,7.384
1783798,LIMS-Aliquot,4,12,188,6.076
1783799,LIMS-Aliquot,4,12,188,2.358
1783800,LIMS-Aliquot,4,12,188,3.482
1783793,LIMS-Aliquot,4,12,188,6.198
1783794,LIMS-Aliquot,4,12,188,6.596
1783795,LIMS-Aliquot,4,12,188,1.210
1783796,LIMS-Aliquot,4,12,188,1.524
1783805,LIMS-Aliquot,4,12,188,6.110
1783806,LIMS-Aliquot,4,12,188,6.208
1783807,LIMS-Aliquot,4,12,188,4.757
1783808,LIMS-Aliquot,4,12,188,1.430
1783825,LIMS-Aliquot,4,12,188,4.266
1783826,LIMS-Aliquot,4,12,188,4.370
1783827,LIMS-Aliquot,4,12,188,3.304
1783828,LIMS-Aliquot,4,12,188,1.882
1783841,LIMS-Aliquot,4,12,188,7.437
1783842,LIMS-Aliquot,4,12,188,6.752
1783843,LIMS-Aliquot,4,12,188,2.440
1783844,LIMS-Aliquot,4,12,188,1.860
1783829,LIMS-Aliquot,4,12,188,6.970
1783830,LIMS-Aliquot,4,12,188,7.424
1783831,LIMS-Aliquot,4,12,188,1.544
1783832,LIMS-Aliquot,4,12,188,1.866
1783837,LIMS-Aliquot,4,12,188,7.432
1783838,LIMS-Aliquot,4,12,188,5.978
1783839,LIMS-Aliquot,4,12,188,1.820
1783840,LIMS-Aliquot,4,12,188,0.990
1783833,LIMS-Aliquot,4,12,188,7.874
1783834,LIMS-Aliquot,4,12,188,8.020
1783835,LIMS-Aliquot,4,12,188,2.694
1783836,LIMS-Aliquot,4,12,188,1.714
1783821,LIMS-Aliquot,4,12,188,7.130
1783822,LIMS-Aliquot,4,12,188,6.828
1783823,LIMS-Aliquot,4,12,188,3.464
1783824,LIMS-Aliquot,4,12,188,1.712
1783817,LIMS-Aliquot,4,12,188,5.910
1783818,LIMS-Aliquot,4,12,188,6.130
1783819,LIMS-Aliquot,4,12,188,1.900
1783820,LIMS-Aliquot,4,12,188,1.158
1783813,LIMS-Aliquot,4,12,188,7.197
1783814,LIMS-Aliquot,4,12,188,6.202
1783815,LIMS-Aliquot,4,12,188,2.054
1783816,LIMS-Aliquot,4,12,188,1.236
1783893,LIMS-Aliquot,4,12,188,5.802
1783894,LIMS-Aliquot,4,12,188,6.614
1783895,LIMS-Aliquot,4,12,188,1.400
1783896,LIMS-Aliquot,4,12,188,0.909
1783901,LIMS-Aliquot,4,12,188,6.848
1783902,LIMS-Aliquot,4,12,188,6.864
1783903,LIMS-Aliquot,4,12,188,1.872
1783904,LIMS-Aliquot,4,12,188,1.542
1783865,LIMS-Aliquot,4,12,188,8.412
1783866,LIMS-Aliquot,4,12,188,8.620
1783867,LIMS-Aliquot,4,12,188,1.864
1783868,LIMS-Aliquot,4,12,188,1.938
1788224,LIMS-Aliquot,4,12,188,5.440
1788225,LIMS-Aliquot,4,12,188,5.240
1788226,LIMS-Aliquot,4,12,188,1.978
1788227,LIMS-Aliquot,4,12,188,2.056
1788228,LIMS-Aliquot,4,12,188,8.390
1788229,LIMS-Aliquot,4,12,188,8.482
1788230,LIMS-Aliquot,4,12,188,2.202
1788231,LIMS-Aliquot,4,12,188,1.384
1788232,LIMS-Aliquot,4,12,188,9.248
1788233,LIMS-Aliquot,4,12,188,7.022
1788234,LIMS-Aliquot,4,12,188,1.440
1788235,LIMS-Aliquot,4,12,188,2.380
1783929,LIMS-Aliquot,4,12,190,226.75
1783930,LIMS-Aliquot,4,12,190,220.48
1783931,LIMS-Aliquot,4,12,190,272.75
1783932,LIMS-Aliquot,4,12,190,251.84
1783913,LIMS-Aliquot,4,12,190,247.66
1783914,LIMS-Aliquot,4,12,190,247.66
1783915,LIMS-Aliquot,4,12,190,274.84
1783916,LIMS-Aliquot,4,12,190,258.11
1783949,LIMS-Aliquot,4,12,190,216.30
1783950,LIMS-Aliquot,4,12,190,210.03
1783951,LIMS-Aliquot,4,12,190,235.12
1783952,LIMS-Aliquot,4,12,190,239.30
1783905,LIMS-Aliquot,4,12,190,216.30
1783906,LIMS-Aliquot,4,12,190,239.30
1783907,LIMS-Aliquot,4,12,190,258.11
1783908,LIMS-Aliquot,4,12,190,218.39
1783945,LIMS-Aliquot,4,12,190,207.94
1783946,LIMS-Aliquot,4,12,190,235.12
1783947,LIMS-Aliquot,4,12,190,245.57
1783948,LIMS-Aliquot,4,12,190,245.57
1783933,LIMS-Aliquot,4,12,190,170.31
1783934,LIMS-Aliquot,4,12,190,178.67
1783935,LIMS-Aliquot,4,12,190,243.48
1783936,LIMS-Aliquot,4,12,190,258.11
1783733,LIMS-Aliquot,4,12,190,201.67
1783734,LIMS-Aliquot,4,12,190,184.94
1783735,LIMS-Aliquot,4,12,190,222.57
1783736,LIMS-Aliquot,4,12,190,224.66
1783725,LIMS-Aliquot,4,12,190,237.21
1783726,LIMS-Aliquot,4,12,190,226.75
1783727,LIMS-Aliquot,4,12,190,239.30
1783728,LIMS-Aliquot,4,12,190,230.93
1783721,LIMS-Aliquot,4,12,190,226.75
1783722,LIMS-Aliquot,4,12,190,241.39
1783723,LIMS-Aliquot,4,12,190,251.84
1783724,LIMS-Aliquot,4,12,190,258.11
1783737,LIMS-Aliquot,4,12,190,210.03
1783738,LIMS-Aliquot,4,12,190,207.94
1783739,LIMS-Aliquot,4,12,190,230.93
1783740,LIMS-Aliquot,4,12,190,237.21
1783729,LIMS-Aliquot,4,12,190,233.03
1783730,LIMS-Aliquot,4,12,190,237.21
1783731,LIMS-Aliquot,4,12,190,253.93
1783732,LIMS-Aliquot,4,12,190,230.93
1783857,LIMS-Aliquot,4,12,190,212.12
1783858,LIMS-Aliquot,4,12,190,224.66
1783859,LIMS-Aliquot,4,12,190,230.93
1783860,LIMS-Aliquot,4,12,190,247.66
1783877,LIMS-Aliquot,4,12,190,220.48
1783878,LIMS-Aliquot,4,12,190,197.48
1783879,LIMS-Aliquot,4,12,190,205.85
1783880,LIMS-Aliquot,4,12,190,207.94
1783869,LIMS-Aliquot,4,12,190,199.58
1783870,LIMS-Aliquot,4,12,190,210.03
1783871,LIMS-Aliquot,4,12,190,216.30
1783872,LIMS-Aliquot,4,12,190,214.21
1783853,LIMS-Aliquot,4,12,190,226.75
1783854,LIMS-Aliquot,4,12,190,241.39
1783855,LIMS-Aliquot,4,12,190,233.03
1783856,LIMS-Aliquot,4,12,190,237.21
1783861,LIMS-Aliquot,4,12,190,222.57
1783862,LIMS-Aliquot,4,12,190,199.58
1783863,LIMS-Aliquot,4,12,190,237.21
1783864,LIMS-Aliquot,4,12,190,220.48
1783873,LIMS-Aliquot,4,12,190,214.21
1783874,LIMS-Aliquot,4,12,190,220.48
1783875,LIMS-Aliquot,4,12,190,262.29
1783876,LIMS-Aliquot,4,12,190,243.48
1783897,LIMS-Aliquot,4,12,190,230.93
1783898,LIMS-Aliquot,4,12,190,224.66
1783899,LIMS-Aliquot,4,12,190,256.02
1783900,LIMS-Aliquot,4,12,190,233.03
1783845,LIMS-Aliquot,4,12,190,228.84
1783846,LIMS-Aliquot,4,12,190,224.66
1783847,LIMS-Aliquot,4,12,190,262.29
1783848,LIMS-Aliquot,4,12,190,230.93
1783881,LIMS-Aliquot,4,12,190,235.12
1783882,LIMS-Aliquot,4,12,190,224.66
1783883,LIMS-Aliquot,4,12,190,272.75
1783884,LIMS-Aliquot,4,12,190,264.38
1783885,LIMS-Aliquot,4,12,190,226.75
1783886,LIMS-Aliquot,4,12,190,222.57
1783887,LIMS-Aliquot,4,12,190,237.21
1783888,LIMS-Aliquot,4,12,190,201.67
1783889,LIMS-Aliquot,4,12,190,216.30
1783890,LIMS-Aliquot,4,12,190,216.30
1783891,LIMS-Aliquot,4,12,190,241.39
1783892,LIMS-Aliquot,4,12,190,233.03
1783937,LIMS-Aliquot,4,12,190,243.48
1783938,LIMS-Aliquot,4,12,190,235.12
1783939,LIMS-Aliquot,4,12,190,268.57
1783940,LIMS-Aliquot,4,12,190,249.75
1783925,LIMS-Aliquot,4,12,190,226.75
1783926,LIMS-Aliquot,4,12,190,214.21
1783927,LIMS-Aliquot,4,12,190,249.75
1783928,LIMS-Aliquot,4,12,190,253.93
1783909,LIMS-Aliquot,4,12,190,239.30
1783910,LIMS-Aliquot,4,12,190,251.84
1783911,LIMS-Aliquot,4,12,190,262.29
1783912,LIMS-Aliquot,4,12,190,258.11
1783953,LIMS-Aliquot,4,12,190,199.58
1783954,LIMS-Aliquot,4,12,190,212.12
1783955,LIMS-Aliquot,4,12,190,239.30
1783956,LIMS-Aliquot,4,12,190,187.03
1783941,LIMS-Aliquot,4,12,190,224.66
1783942,LIMS-Aliquot,4,12,190,218.39
1783943,LIMS-Aliquot,4,12,190,249.75
1783944,LIMS-Aliquot,4,12,190,258.11
1783921,LIMS-Aliquot,4,12,190,228.84
1783922,LIMS-Aliquot,4,12,190,226.75
1783923,LIMS-Aliquot,4,12,190,295.74
1783924,LIMS-Aliquot,4,12,190,226.75
1783917,LIMS-Aliquot,4,12,190,241.39
1783918,LIMS-Aliquot,4,12,190,245.57
1783919,LIMS-Aliquot,4,12,190,260.20
1783920,LIMS-Aliquot,4,12,190,266.47
1783745,LIMS-Aliquot,4,12,190,220.48
1783746,LIMS-Aliquot,4,12,190,226.75
1783747,LIMS-Aliquot,4,12,190,216.30
1783748,LIMS-Aliquot,4,12,190,203.76
1783777,LIMS-Aliquot,4,12,190,210.03
1783778,LIMS-Aliquot,4,12,190,224.66
1783779,LIMS-Aliquot,4,12,190,233.03
1783780,LIMS-Aliquot,4,12,190,237.21
1783749,LIMS-Aliquot,4,12,190,193.30
1783750,LIMS-Aliquot,4,12,190,199.58
1783751,LIMS-Aliquot,4,12,190,222.57
1783752,LIMS-Aliquot,4,12,190,224.66
1783753,LIMS-Aliquot,4,12,190,193.30
1783754,LIMS-Aliquot,4,12,190,170.31
1783755,LIMS-Aliquot,4,12,190,237.21
1783756,LIMS-Aliquot,4,12,190,218.39
1783761,LIMS-Aliquot,4,12,190,222.57
1783762,LIMS-Aliquot,4,12,190,228.84
1783763,LIMS-Aliquot,4,12,190,241.39
1783764,LIMS-Aliquot,4,12,190,203.76
1783769,LIMS-Aliquot,4,12,190,210.03
1783770,LIMS-Aliquot,4,12,190,207.94
1783771,LIMS-Aliquot,4,12,190,205.85
1783772,LIMS-Aliquot,4,12,190,224.66
1783781,LIMS-Aliquot,4,12,190,197.48
1783782,LIMS-Aliquot,4,12,190,205.85
1783783,LIMS-Aliquot,4,12,190,222.57
1783784,LIMS-Aliquot,4,12,190,220.48
1783757,LIMS-Aliquot,4,12,190,216.30
1783758,LIMS-Aliquot,4,12,190,218.39
1783759,LIMS-Aliquot,4,12,190,245.57
1783760,LIMS-Aliquot,4,12,190,218.39
1783765,LIMS-Aliquot,4,12,190,201.67
1783766,LIMS-Aliquot,4,12,190,197.48
1783767,LIMS-Aliquot,4,12,190,203.76
1783768,LIMS-Aliquot,4,12,190,228.84
1783773,LIMS-Aliquot,4,12,190,189.12
1783774,LIMS-Aliquot,4,12,190,197.48
1783775,LIMS-Aliquot,4,12,190,230.93
1783776,LIMS-Aliquot,4,12,190,226.75
1783741,LIMS-Aliquot,4,12,190,172.40
1783742,LIMS-Aliquot,4,12,190,170.31
1783743,LIMS-Aliquot,4,12,190,201.67
1783744,LIMS-Aliquot,4,12,190,226.75
1783785,LIMS-Aliquot,4,12,190,189.12
1783786,LIMS-Aliquot,4,12,190,189.12
1783787,LIMS-Aliquot,4,12,190,258.11
1783788,LIMS-Aliquot,4,12,190,249.75
1783789,LIMS-Aliquot,4,12,190,193.30
1783790,LIMS-Aliquot,4,12,190,205.85
1783791,LIMS-Aliquot,4,12,190,226.75
1783792,LIMS-Aliquot,4,12,190,262.29
1783809,LIMS-Aliquot,4,12,190,151.49
1783810,LIMS-Aliquot,4,12,190,166.13
1783811,LIMS-Aliquot,4,12,190,195.39
1783812,LIMS-Aliquot,4,12,190,218.39
1783797,LIMS-Aliquot,4,12,190,203.76
1783798,LIMS-Aliquot,4,12,190,205.85
1783799,LIMS-Aliquot,4,12,190,237.21
1783800,LIMS-Aliquot,4,12,190,222.57
1783793,LIMS-Aliquot,4,12,190,230.93
1783794,LIMS-Aliquot,4,12,190,222.57
1783795,LIMS-Aliquot,4,12,190,247.66
1783796,LIMS-Aliquot,4,12,190,239.30
1783805,LIMS-Aliquot,4,12,190,207.94
1783806,LIMS-Aliquot,4,12,190,197.48
1783807,LIMS-Aliquot,4,12,190,216.30
1783808,LIMS-Aliquot,4,12,190,233.03
1783825,LIMS-Aliquot,4,12,190,193.30
1783826,LIMS-Aliquot,4,12,190,199.58
1783827,LIMS-Aliquot,4,12,190,224.66
1783828,LIMS-Aliquot,4,12,190,256.02
1783841,LIMS-Aliquot,4,12,190,216.30
1783842,LIMS-Aliquot,4,12,190,214.21
1783843,LIMS-Aliquot,4,12,190,235.12
1783844,LIMS-Aliquot,4,12,190,249.75
1783829,LIMS-Aliquot,4,12,190,212.12
1783830,LIMS-Aliquot,4,12,190,207.94
1783831,LIMS-Aliquot,4,12,190,230.93
1783832,LIMS-Aliquot,4,12,190,241.39
1783837,LIMS-Aliquot,4,12,190,245.57
1783838,LIMS-Aliquot,4,12,190,262.29
1783839,LIMS-Aliquot,4,12,190,270.66
1783840,LIMS-Aliquot,4,12,190,268.57
1783833,LIMS-Aliquot,4,12,190,210.03
1783834,LIMS-Aliquot,4,12,190,212.12
1783835,LIMS-Aliquot,4,12,190,216.30
1783836,LIMS-Aliquot,4,12,190,230.93
1783821,LIMS-Aliquot,4,12,190,226.75
1783822,LIMS-Aliquot,4,12,190,203.76
1783823,LIMS-Aliquot,4,12,190,233.03
1783824,LIMS-Aliquot,4,12,190,239.30
1783817,LIMS-Aliquot,4,12,190,230.93
1783818,LIMS-Aliquot,4,12,190,256.02
1783819,LIMS-Aliquot,4,12,190,243.48
1783820,LIMS-Aliquot,4,12,190,262.29
1783813,LIMS-Aliquot,4,12,190,207.94
1783814,LIMS-Aliquot,4,12,190,203.76
1783815,LIMS-Aliquot,4,12,190,230.93
1783816,LIMS-Aliquot,4,12,190,245.57
1783893,LIMS-Aliquot,4,12,190,218.39
1783894,LIMS-Aliquot,4,12,190,228.84
1783895,LIMS-Aliquot,4,12,190,237.21
1783896,LIMS-Aliquot,4,12,190,258.11
1783901,LIMS-Aliquot,4,12,190,199.58
1783902,LIMS-Aliquot,4,12,190,218.39
1783903,LIMS-Aliquot,4,12,190,241.39
1783904,LIMS-Aliquot,4,12,190,233.03
1783865,LIMS-Aliquot,4,12,190,220.48
1783866,LIMS-Aliquot,4,12,190,201.67
1783867,LIMS-Aliquot,4,12,190,243.48
1783868,LIMS-Aliquot,4,12,190,218.39
1788224,LIMS-Aliquot,4,12,190,220.48
1788225,LIMS-Aliquot,4,12,190,218.39
1788226,LIMS-Aliquot,4,12,190,230.93
1788227,LIMS-Aliquot,4,12,190,226.75
1788228,LIMS-Aliquot,4,12,190,195.39
1788229,LIMS-Aliquot,4,12,190,224.66
1788230,LIMS-Aliquot,4,12,190,245.57
1788231,LIMS-Aliquot,4,12,190,266.47
1788232,LIMS-Aliquot,4,12,190,207.94
1788233,LIMS-Aliquot,4,12,190,222.57
1788234,LIMS-Aliquot,4,12,190,245.57
1788235,LIMS-Aliquot,4,12,190,226.75
